,,,,,,
Petitioner Location,,,"Petitions by State, Company, and FEIN (Last 4 Digits)",,,
,8204,WALTERS & WALTERS A JOINT VENTURE, 1 , 1 ,,
,8204,JEROME CLINGER FARMS, 1 , 1 ,,
,8204,WESTSIDE GENERAL PARTNERSHIP, 1 , 1 ,,
,8204,KIRK M JACOBS DBA KIRK JACOBS FARM, 3 , 3 ,,
,8204,(blank), 1 , 1 ,,
,8204,T VILLE AG, 1 , 1 ,,
,8204,DONLEY FARMS INC, 1 , 1 ,,
,8204,VINCE FEHRINGER FARMS, 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,DOUGLAS R MEYERS FARMS, 1 , 1 ,,
,8204,RODNEY D & REBECCA LAKE DBA LAKE A, 1 ,,, 1 
,8204,WILL ROWE FARM, 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,(blank), 1 ,,, 1 
,8204,(blank), 1 ,,, 1 
,8204,GENE SHAW, 1 , 1 ,,
,8204,DRISCOLL BROTHERS PARTNERSHIP, 2 , 2 ,,
,8204,BR RICKS FARMS INC, 1 , 1 ,,
,8204,BURUSCO FARMS, 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,J & S RANCH, 1 , 1 ,,
,8204,LEAVITT FARMS, 1 ,,, 1 
,8204,US 2 FARMS, 1 , 1 ,,
,8204,SCOTT BENNETT FARMS, 1 , 1 ,,
,8204,ZWEIFEL FARMS INC, 1 , 1 ,,
,8204,VALLEY VIEW OF MAGIC VALLEY, 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,FREY FARMS INC, 1 , 1 ,,
,8204,DESERT RIDGE FARMS INC, 1 , 1 ,,
,8204,GOLDEN SUN FARMS INC, 1 , 1 ,,
,8204,TRIPLE ACE INC, 1 , 1 ,,
,8204,BLAINE LARSEN FARMS INC, 10 , 7 ,, 3 
,8204,(blank), 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,REYNOLDS FARMS INC, 1 , 1 ,,
,8204,MIX MILLER FARMS LLP, 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,TODD L JENKINS FARMS, 1 , 1 ,,
,8204,WOLF ONE FARMS INC, 2 , 1 ,, 1 
,8204,KIRK S EGBERT RANCHES INC, 1 , 1 ,,
,8204,LAKEVIEW AG AND LIVESTOCK LLC, 2 , 2 ,,
,8204,EAMES ACRES INC, 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,PIERSON FARMS INC, 1 , 1 ,,
,8204,REX BAUM FARMS INC, 1 , 1 ,,
,8204,DAVENPORT FARMS INC, 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,TRAVIS WEEKS FARMS INC, 1 , 1 ,,
,8204,WOODEN SHOE FARMS, 1 , 1 ,,
,8204,A K MOYLE RANCH INC, 1 , 1 ,,
,8204,SABALA FARMS INC, 1 , 1 ,,
,8204,R & C FARMS, 1 , 1 ,,
,8204,MARTY D & CODY L BEADZ DBA BEADZ B, 1 , 1 ,,
,8204,APPLE CREEK PROPAGATORS INC, 1 , 1 ,,
,8204,BARTON JAY WEBSTER DBA WEBSTER FAR, 1 ,,, 1 
,8204,VANDERSLOOT FARMS INC DBA RIVERBEN, 1 , 1 ,,
,8204,BERGH FARMS LLC, 1 , 1 ,,
,8204,BRETT W JENSEN DBA BRETT JENSEN FA, 1 , 1 ,,
,8204,D PAUL DIXON DIXON FARM & RANCH, 1 ,,, 1 
,8204,MICHAEL G STEINMANN DBA DOUBLE S F, 1 , 1 ,,
,8204,FESSENDEN CUSTOM FARMING, 1 , 1 ,,
,8204,ROCK CREEK CANYON RANCH, 1 , 1 ,,
,8204,STEVENSON & SONS LLC, 1 , 1 ,,
,8204,ARTHUR R HENRY FARMS INC, 1 , 1 ,,
,8204,SPENCER BRIAN LOTT DBA BRIAN LOTT, 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,ROGER STUTZMAN FARMS INC, 1 , 1 ,,
,8204,DIAMOND K FARMS, 1 , 1 ,,
,8204,GREGORY A MANN DBA TRIANGLE M FARM, 1 , 1 ,,
,8204,PEP PARTNERSHIP, 1 , 1 ,,
,8204,BLICK BROTHERS FARMS INC, 1 , 1 ,,
,8204,WAGNER FARMS, 1 ,,, 1 
,8204,(blank), 1 , 1 ,,
,8204,HOWELL FARMS INC, 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,FOSTER FARMS, 1 , 1 ,,
,8204,J & K FARMS INC, 1 , 1 ,,
,8204,(blank), 1 , 1 ,,
,8204,THOMPSON FARMS INC, 1 , 1 ,,
,8204,T L K FARMS INC, 1 , 1 ,,
,8205,MULDOON RANCH CO LLC, 1 , 1 ,,
,8205,(blank), 1 , 1 ,,
,8205,ALAN BROWN, 2 , 2 ,, 1 
,8205,D C FARMS, 1 , 1 ,,
,8205,CHENEY FARMS INC, 2 , 2 ,,
,8205,HALF MOON LLC DBA HALF MOON RANCH, 1 , 1 ,,
,8205,LANCE & LISA FUNK PARTNERSHIP DBA, 1 ,,, 1 
,8205,(blank), 1 , 1 ,,
,8205,LUKE HICKS DBA HICKS LIVESTOCK, 1 , 1 ,,
,8205,WATTENBARGER FARMS, 1 , 1 ,,
,8205,SWAGER FARMS LLLP, 1 , 1 ,,
,8205,THIEL BROTHERS LLC, 1 , 1 ,,
,8205,THE TURF CO OF NV INC DBA HIGH DES, 2 , 2 ,,
,8205,RICKS HAY FARMS LLC, 1 ,,, 1 
,8205,VALLIVUE FARMS INC, 1 , 1 ,,
,8205,BOSEN LAND & LIVESTOCK LLC, 1 , 1 ,,
,8205,SMITH FARMS INC, 1 , 1 ,,
,8205,JORGENSEN MANAGEMENT INC, 1 , 1 ,,
,8208,(blank), 1 , 1 ,,
,8260,DARRYL WALKER & SONS FARM, 1 , 1 ,,
,8260,ERB LIVESTOCK JOHN ERB, 2 , 2 ,,
,8260,CLEN ATCHLEY DBA CEA CORP INC, 1 , 1 ,,
,8260,RONALD ESPLIN & SONS LTD, 1 , 1 ,,
,8304,(blank), 1 , 1 ,,
,8405,BIG VALLEY SOD FARMS INC, 1 , 1 ,,
,8410,HARDING NURSERY INC, 2 , 1 ,, 1 
,8410,COLORADO TURF INC, 1 , 1 ,,
,8413,HIRAI FARMS LLC, 1 , 1 ,,
,8413,BCF FARMS INC, 1 , 1 ,,
,8413,SHOESOLE FARMS INC, 1 , 1 ,,
,8413,GIBBS FARMS LLC, 1 , 1 ,,
,8413,ROY KING & SONS LLC, 1 , 1 ,,
,8413,WHITESIDES DAIRY INC, 1 , 1 ,,
,8413,CENARRUSA FARMS INC, 1 , 1 ,,
,8413,ARKOOSH WILLIAM F &KAREN/WILLIAM J, 2 , 2 ,,
,8414,MILE HIGH SOD FARM INC, 1 , 1 ,,
,8416,P BAR S FARMS INC, 1 , 1 ,,
,8416,STEVEN LONGHURST FARMS, 1 , 1 ,,
,8416,RHETT WATSON FARMS INC, 1 ,,, 1 
,8605,M & M FARMS LLC, 1 , 1 ,,
,8609,C B RANCH LLC, 1 , 1 ,,
,8610,KIRT HANSEN FARMS INC, 1 , 1 ,,
,8702,CORP OF THE PRESIDING BISHOP OF TH, 1 ,,, 1 
,8702,BERT D REESE & SON INC, 1 , 1 ,,
,8704,AG RESERVES INC DBA WINNECOOK RANC, 1 , 1 ,,
,8705,LS CARSON MINK RANCH LLC,, 1 ,,
,8706,CEDAR VIEW DAIRY LLC, 1 , 1 ,,
,8706,THE HAIRPIN LC, 1 ,,, 1 
,8706,WAHOO RANCH LLC, 1 , 1 ,,
,8707,KEARSLEY TREES INC, 1 , 1 ,,
,8801,PARK LIVESTOCK CO, 1 , 1 ,,
,,PARK LIVESTOCK COMPANY, 1 , 1 ,,
,8801,GARY BERRINGTON RANCH, 2 , 2 ,,
,8801,LAST HURRAH RANCH INC, 1 , 1 ,,
,8801,DAMELE RANCHING, 1 , 1 ,,
,8802,DAYTON VALLEY TURF INC, 1 , 1 ,,
,8802,OLA INC DBA FLYING V BAR RANCH, 1 , 1 ,,
,8804,LOUIS SCATENA RANCH, 1 , 1 ,,
,8804,CHALLIS CREEK CATTLE CO LLC, 2 , 2 ,,
,8804,SCEIRINE FREDRICKS RANCH, 1 , 1 ,,
,9001,LAZY AS FARMS, 1 , 1 ,,
,9003,MOYLE MINK & TANNERY INC, 1 , 1 ,,
,9010,BOLIN RANCHES MARLENE BOLIN, 1 , 1 ,,
,9305,HAROLD KUEHNE FARMS, 1 , 1 ,,
,9311,ADELSHEIM VINEYARD LLC, 1 , 1 ,,
,9413,WESTER RANGE ASSN, 1 , 1 ,,
,,WESTERN RANGE ASSN, 160 , 155 ,, 15 
,,WESTERN RANGE ASSOCIATION, 27 , 34 ,, 1 
,9429,TUCKER CROSSING RANCH, 1 , 1 ,,
,9525,SIERRA LAND GROUP INC DBA SIERRA D, 1 , 1 ,,
,(blank),SNAKE RIVER FARMERS ASSOCIATION,,,, 1 
,,WESTERN RANGE ASSOCIATION,,,, 1 
IDAHO Total,,, 723 , 693 ,, 56 
ILLINOIS,2080,ECHO VALLEY ORCHARD LLC, 1 , 1 ,,
,2754,FRONTIER FARMS, 1 , 1 ,,
,3117,DONAHUE S SUNSHINE FARM LLC, 1 , 1 ,,
,3516,WALKER PLACE, 1 , 1 ,,
ILLINOIS Total,,, 4 , 4 ,,
INDIANA,3117,E T AGSERVICES COMPANY,,,, 1 
,3514,PICKIN PATCH INC DBA INDIANA BERRY, 1 , 1 ,,
,3519,PHENIX FARMS INC, 1 , 1 ,,
,3521,GREEN ACRES PRODUCE INC, 1 , 1 ,,
,3913,VAN DER GEEST DAIRY CATTLE INC,,,, 1 
,3919,SCHOTTLER FARMS,,,, 1 
,4403,OZARK FISHERIES, 1 , 1 ,,
,4555,LORD S SEED LLC, 1 , 1 ,,
,4655,BLUEBERRY RANCH LLC, 1 , 1 ,,
,4707,BREINIG FARMS INC,,,, 1 
INDIANA Total,,, 6 , 6 ,, 4 
IOWA,1083,SJS FARMS INC, 1 , 1 ,,
,4363,LENNARD AG CO, 1 , 1 ,,
,1053,MAURER HARVESTING AND TRUCKING, 1 , 1 ,,
,2001,PINICON FARM, 1 , 1 ,,
,2002,CLARK DICKEY & SONS MGMT CO INC, 1 , 1 ,,
,2012,GUNNEWICK CUSTOM HARVEST INC, 1 , 1 ,,
,2015,JORDEN AG ENTERPRISES LLC, 1 ,,,
,2016,PRECISION PUMPING INC, 1 , 1 ,,
,2020,INGALLS HONEY INC, 1 , 1 ,,
,,(blank),,,, 1 
,2026,S J DOWLING FARMS, 1 , 1 ,,
,2041,LINDEL FARMS LLC, 1 , 1 ,,
,2042,CY MENT CONSTRUCTION CORP, 1 ,,, 1 
,2056,STONY CREEK PORK CO, 1 , 1 ,,
,2087,T SWENSON TRUCKING LLC, 1 , 1 ,,
,2604,(blank), 1 , 1 ,,
,2619,JCS FAMILY FARMS, 1 , 1 ,,
,2627,WHISKEY CREEK ARKANSAS, 2 , 2 ,,
,2634,S T ORGANICS LLC, 1 , 1 ,,
,2640,(blank), 1 , 1 ,,
,2643,ML FARM SYSTEMS INC, 2 , 3 ,,
,2646,WINSOME FARMS GP, 1 , 1 ,,
,2646,CHRIS BROWN TRUCKING LLC, 1 , 1 ,,
,2701,ELLIS ERWIN, 1 , 1 ,,
,2715,CROSSROADS FAMILY FARMS, 1 , 1 ,,
,2720,G&M FARMS LLC, 1 , 1 ,,
,2720,EMERICK FARMS, 1 , 1 ,,
,2721,BEBERMEYER FARMS LLC, 1 , 1 ,,
,2739,4L LAND LLC, 1 , 1 ,,
,2743,M&Q LLC, 2 , 2 ,,
,2747,CHARLES BAKER FARMS, 1 , 1 ,,
,3002,LUNDEEN HARVESTING, 1 , 1 ,,
,3002,TJ S FARM & RANCH INC, 1 , 1 ,,
,3002,JASON KADRMAS, 1 , 1 ,,
,3007,THOUVENEL HARVESTING, 1 , 1 ,,
,3116,SUSAN KADRMAS, 1 , 1 ,,
,3116,VAN KOOTEN FARMS, 1 , 1 ,,
,3118,LANGAGER STACK MOVERS & ROLL OFF, 1 , 1 ,,
,3201,DREW BRANDT CONSTRUCTION INC, 1 , 1 , 1 ,
,3713,R B FAMILY FARMS INC, 1 ,,, 1 
,3715,CROSSON ENTERPRISES LLC, 1 , 1 ,,
,3913,MACFARLANE PHEASANTS INC, 1 , 1 ,,
,3918,NORTHWEST IOWA ARTIFICIAL INSEMINA,,,, 1 
,3918,OAK VIEW FARMS, 1 , 1 ,,
,4116,KEVIN QUICK DBA KEVIN QUICK FARMS, 1 ,,, 1 
,4116,WILLIAM KEITH CHISHOLM, 1 , 1 ,,
,4118,PAPLOW HARVESTING, 1 , 1 ,,
,4118,ROSTAD FARMS LLP, 1 , 1 ,,
,4120,L J PATTISON LLC, 1 ,,, 1 
,4211,D&M WAGNER INC,,,, 1 
,4211,MURRAY MCMURRAY HATCHERY INC, 1 , 1 ,,
,4214,SUMMIT FARMS LLC, 1 , 1 ,,
,4321,JAMES TOWE, 2 , 2 ,,
,4503,GEORGE SHELDON, 1 , 1 ,,
,4504,KLEINSASSER FARMS, 1 , 1 ,,
,4504,DONALD LAMBOURN, 1 , 1 ,,
,4504,MARK A NOVAK, 1 , 1 ,,
,4504,CRAIG S FISHER, 1 , 1 ,,
,4504,(blank), 1 , 1 ,,
,4504,DENNIS WALEN, 1 , 1 ,,
,4504,KEVIN OPP FARM, 1 , 1 ,,
,4504,ROBERT HAY FARMS INC, 1 , 1 ,,
,4504,ROYD UNRUH, 1 , 1 ,,
,4504,RBJ FARMS INC, 1 , 1 ,,
,4504,HONEYMANN FARMS, 1 , 1 ,,
,4504,FITTERER FARM, 2 , 2 ,,
,4504,TYRONE E UNRUH, 1 , 1 ,,
,4508,KUTSCHEROUSKY FARMS, 1 , 1 ,,
,4520,MCCLURE CUSTOM PUMPING LLC, 1 , 1 ,,
,4525,FLORES CONSTRUCTION LLC,, 1 ,,
,4539,VINCE RENNER TRUCKING LLC, 1 , 1 ,,
,4540,GEER HARVESTING, 1 , 1 ,,
,4540,E&D JACKSON DAIRY LLC, 1 , 1 ,,
,4543,GM DIX INC, 1 , 1 ,,
,4543,NORTH STAR AG CONSTRUCTION INC, 1 ,,, 1 
,4545,PECC INC, 1 , 1 ,,
,4549,O SAN NEELY JR, 1 ,,, 1 
,4603,TERRY BUCHERT, 1 , 1 ,,
,4604,ROLAND SVARTOIEN, 1 ,,, 1 
,4604,STAPLETON FARM, 1 , 1 ,,
,4604,EKSTRUM FARMS, 1 , 1 ,,
,4604,RDS CONSTRUCTION LLC, 1 ,,, 1 
,4607,S&S JERSEYLAND DAIRY LLC, 1 , 1 ,,
,4614,ALEWELT CONCRETE INC, 41 , 37 , 1 , 5 
,4619,4L CONSTRUCTION INC, 2 , 2 ,,
,4621,MARK PAPLOW HARVESTING & TRUCKING, 1 , 1 ,,
,4623,A R O CONSTRUCTION LLC, 2 , 2 ,,
,4629,GOODMAN CLASSIC CONSTRUCTION INC,, 1 ,,
,4636,LINDA MACKRILL DBA BECKVILLE BEE, 2 , 2 ,, 1 
,4637,FONDOMONTE ARIZONA LLC, 1 , 1 ,,
,,FONDOMONTE CA LLC, 1 , 1 ,,
,4642,S C CATTLE CO INC, 1 , 1 ,,
,4643,IOWA RIVER AG LLC, 1 , 1 ,,
,4644,TERRICK FARMS LLC, 1 , 1 ,,
,4646,D & M HARVESTING LLC, 1 , 1 ,,
,4646,VAN KO CHOPPING LLX, 1 , 1 ,,
,4649,ERIC NYSTUEN, 2 , 2 ,,
,4654,KEVIN HUFFMAN FARMS LLC, 1 , 1 ,,
,4660,JAMES ERICKSON, 1 , 1 ,,
,4707,LEE FARMING AND HARVESTING INC, 1 , 1 ,,
,4708,CENTRAL VALLEY AG COOPERATIVE, 8 , 8 ,,
,4731,BALDWIN AG LLC, 1 , 1 ,,
,4733,HF FARMS, 1 , 1 ,,
,4737,A I D ENTERPRISES LLC, 1 ,,, 1 
,4760,RHEA CATTLE CO, 2 , 2 ,,
,4808,BRULL HARVESTING, 1 , 1 ,,
,4810,MORGAN FORAGE HARVESTING, 2 , 1 ,, 1 
,4810,FARMING FRIENDS INC, 1 , 1 ,,
,4812,COLLINS AG SVC LLC, 1 , 1 ,,
,4812,RIGGIN FARMS INC, 1 , 1 ,,
,4813,SMITH FARMS LTD, 1 , 1 ,,
,5000,JIM DISHMAN HARVESTING & TRUCKING, 1 , 1 ,,
,5055,M M HARVESTING, 1 , 1 ,,
,6116,SIGNET BUILDERS INC, 29 , 28 ,, 2 
,6805,PRECISION PUMPING LLC, 1 , 1 ,,
,7314,JOHN LAMBLEY DBA LAMBLEY FARMS, 2 , 2 ,,
,7515,DUTTON FARMS, 1 , 1 ,,
,7524,KUBECKA OPERATING CO, 1 , 1 ,,
,7526,CARL PEPPER FARM, 1 , 1 ,,
,7527,L R FORAGE HARVESTING, 1 , 1 ,,
,7531,PREMIER GRAIN FARMS, 1 , 1 ,,
,8005,GRONNEBERG FARMS, 1 ,,, 1 
,8105,G & G MORENO INC,,,, 1 
,8117,CENTRAL MIDWEST FARMS, 1 , 1 ,,
,8118,PROGRESSIVE AGRICULTURAL MGMT, 1 , 1 ,,
,8139,SELECT PRIDE CONSTRUCTION INC, 4 , 1 ,, 3 
,8146,FARMERS DAUGHTERS LLC, 1 , 1 ,,
,8414,BRETT DEBRUYCKER, 1 ,,, 1 
,8504,BRIGHT HARVESTING INC, 1 , 1 ,,
,9007,BURGER ENTERPRISES, 1 , 1 ,,
,9117,HEINRICHS HARVESTING CO, 1 , 1 ,,
,(blank),JOSHUA SAYLER, 1 , 1 ,,
IOWA Total,,, 216 , 198 , 2 , 27 
KANSAS,2006,ROGERS HEREFORD RANCH, 1 ,,, 1 
,2020,SHUGHART HARVESTING, 1 , 1 ,,
,2023,(blank), 1 , 1 ,,
,2025,S EXPRESS, 1 ,,, 1 
,2083,JAMES AND SON FARMS, 1 , 1 ,,
,2612,TWO BUDS TRUCKING SOLE PROPIETER, 1 , 1 ,,
,2612,TWO BUDS TRUCKING LLC, 2 , 1 ,, 1 
,2616,LEO STEPHENS INC, 2 , 1 ,, 1 
,2713,HARVEST 1, 1 , 1 ,,
,2718,KINKLER FARMS PARTNERSHIP, 1 , 1 ,,
,2725,MOYER FARM AND RANCH LLC,,,, 1 
,2734,SEBES HAY LLC, 1 , 1 ,,
,2738,JOSSERAND HARVESTING LLC, 1 ,,, 1 
,2754,C AND C FARMS, 1 , 1 ,,
,3003,SCHNEIDER FARMS AND HARVESTING LLC, 1 , 1 ,,
,3006,BRUSH CREEK TRUCKING, 1 ,,, 1 
,4318,MACHINERYLINK INC,,,, 3 
,4547,HIGH PLAINS AGRICULTURE AND TRANSP, 1 , 1 ,,
,4604,FREY VIEW DAIRY FARM INC, 1 , 1 ,,
,4619,SCHIPPERS HARVESTING LLC, 1 , 1 ,,
,4625,KEIMIG HARVESTING & TRUCKING LLC, 1 , 1 ,,
,4627,GREG FRIESEN HARVESTING LLC, 1 , 1 ,,
,4642,HABIGER FARMS HARVESTING LLC, 1 , 1 ,,
,4648,WILLIAMSON SILAGE HARVESTING, 1 , 1 ,,
,4807,WETTSTEIN FARMS, 1 , 1 ,,
,4808,KOTAPISH FARMS, 1 , 1 ,,
,4808,BRADFORD BROWN, 1 , 1 ,,
,4809,LARRY SCHEMPER, 1 , 1 ,,
,4810,FLOYD STUDER HARVESTING,,,, 1 
,4810,P & D CATTLE, 1 , 1 ,,
,4810,FDK PARTNERSHIP, 1 , 1 ,,
,4811,SNELL HARVESTING, 1 , 1 ,,
,4811,GREAT PLAINS ALFALFA, 1 , 1 ,,
,4811,STAPLETON FARMS INC, 1 , 1 ,,
,4811,KELLS FARM PARTNERSHIP, 1 , 1 ,,
,4811,FENSKY HARVESTING, 1 , 1 ,,
,4811,CIRCLE C FARMS HARVESTING, 1 , 1 ,,
,4811,BEFORT FARMS, 1 , 1 ,,
,4811,E & H FARMS INC, 1 , 1 ,,
,4811,LOHMANN FARMS, 1 , 1 ,,
,4812,SUNNYE RIDGE FARM INC, 1 , 1 ,,
,4812,CARL OCHS LTD, 1 , 1 ,,
,4812,BEFORT HARVESTING LLC, 2 , 2 ,,
,4812,B2J INC DBA CHEM TILL SPRAY CO, 1 ,,,
,4845,SEALOCK INC, 1 , 1 ,,
,5509,JENERATION FOODS,,,, 1 
,7428,FLORES FARMS, 1 ,,, 1 
,7430,KRAMER HARVESTING LLC, 1 , 1 ,, 1 
,7530,RANDALL SCHWANKE FARMS, 1 , 1 ,,
,8134,JANZEN TRANSPORT LLC, 1 , 1 ,,
,8504,S/R FARMS INC, 1 , 1 ,,
,9434,BECKMAN FARMS, 1 ,,, 1 
,(blank),(blank), 1 , 1 ,,
KANSAS Total,,, 52 , 43 ,, 15 
KENTUCKY,1076,P & C TOBACCO, 1 , 1 ,,
,1094,(blank), 1 , 1 ,,
,3039,(blank), 1 , 1 ,,
,3053,MAPLEBREEZE FARMS LLC, 1 , 1 ,,
,4376,MAHAN FARMS LLC, 1 , 1 ,,
,6171,A & W SOUTHERN SOD FARMS LLC, 1 , 1 ,,
,1136,HOOKS FARMS, 1 , 1 ,,
,1137,(blank), 1 , 1 ,,
,2007,(blank), 1 ,,, 1 
,2013,L & H FARMS LLC, 1 ,,, 1 
,2015,NEWBERRY FARMS LLC, 1 , 1 ,,
,2019,J B DONOHO NURSERY, 1 , 1 ,,
,2020,HUNTERTON FARM INC, 1 , 1 ,,
,2022,TEXTER MOUNTAIN NURSERY INC, 1 , 1 ,,
,2022,D & H FARMS LLC, 1 , 1 ,,
,2029,(blank), 1 , 1 ,,
,2030,P L TOBACCO INC, 1 , 1 ,,
,2034,KNOB LICK HOLDINGS LLC, 1 , 1 ,,
,2038,HAMBY FARMS LLC, 1 , 1 ,,
,2042,WILLIAMSON FARMS LLC, 1 ,,, 1 
,2045,JACK GANT FARMS, 1 , 1 ,,
,2046,LANDSCAPERS PARADISE LLC, 1 , 1 ,,
,2049,MCCORD FARMS LLC, 1 , 1 ,,
,2049,(blank), 1 , 1 ,,
,2058,H & B TREE SVC & LAWN CARE LLC, 1 , 1 ,,
,2080,MAYFIELDFARM & NURSERY LLC, 1 , 1 ,,
,2081,FPS FARMS, 1 , 1 ,,
,2081,(blank), 1 , 1 ,,
,2083,RED HILL TOBACCO LLC, 1 , 1 ,,
,2084,CHIAPAS TOBACCO CO, 1 , 1 ,,
,2086,NEWMAN TOBACCO CO LLC, 1 , 1 ,,
,2600,TRIPLE B FARMS LLC, 1 , 1 ,,
,2600,FOREST LAWN NURSERY LLC, 1 , 1 ,,
,2601,(blank), 1 ,,, 1 
,2618,(blank), 1 ,,, 1 
,2620,TOMMY PINSON DBA PINSON FARMS, 1 ,,, 1 
,2620,HELP FROM ABOVE FARM INC, 1 , 1 ,,
,2620,(blank), 1 , 1 ,,
,2621,LANCASTER LAWN & LANDSCAPING LLC, 1 , 1 ,,
,2622,(blank), 1 , 1 ,,
,2631,HOBBS FARM LLC, 1 , 1 ,,
,2634,AWMA INC FOR J BEC SEEDS INC,,,, 1 
,2638,LYONS LAWN CARE & LANDSCAPE LLC DB, 1 , 1 ,,
,2639,(blank), 1 , 1 ,,
,2640,HSW PARTNERSHIP, 1 , 1 ,,
,2640,PASCHALL GREENHOUSE & NURSERY LLC, 1 , 1 ,,
,2640,(blank), 1 , 1 ,,
,2641,(blank), 1 , 1 ,,
,2641,(blank), 1 , 1 ,,
,2641,(blank), 1 , 1 ,,
,2641,(blank), 1 , 1 ,,
,2641,HENDERSON LAND & CATTLE, 1 , 1 ,,
,2641,(blank), 1 , 1 ,,
,2641,(blank), 1 ,,, 1 
,2642,M & M FARMS ASSN, 1 ,,, 1 
,2642,N P PRODUCERS ASSN, 1 ,,, 1 
,2642,LARRY CALVERT DBA CALVERT FARM, 1 ,,, 1 
,2642,(blank), 1 , 1 ,,
,2642,(blank), 1 ,,, 1 
,2643,CARRAWAY TOBACCO FARMS, 1 , 1 ,,
,2643,(blank), 1 ,,, 1 
,2643,(blank), 1 , 1 ,,
,2643,(blank), 1 , 1 ,,
,2643,CLARK FARMS, 1 ,,, 1 
,2643,WILKERSON FARMS INC, 1 , 1 ,,
,2643,(blank), 1 , 1 ,,
,2644,P&F TOBACCO, 1 , 1 ,,
,2644,GAGE TOBACCO, 1 , 1 ,,
,2644,(blank), 1 ,,, 1 
,2644,WHITE OAK TOBACCO LLC, 1 , 1 ,,
,2644,(blank), 1 , 1 ,,
,2645,LONG JACKSON LLC, 1 , 1 ,,
,2646,(blank), 1 , 1 ,,
,2700,PLEASURE VIEW FARMS LLC, 1 , 1 ,,
,2709,DOUBLE M FARMS 2, 1 , 1 ,,
,2712,(blank), 1 ,,, 1 
,2713,(blank), 1 , 1 ,,
,2713,(blank), 1 , 1 ,,
,2714,(blank), 1 , 1 ,,
,2714,(blank), 1 , 1 ,,
,2715,HANNA HILL FARM, 1 , 1 ,,
,2715,DELVIN FARMS LLC, 1 , 1 ,,
,2716,TOBACCO WAY FARMS LLC, 1 , 1 ,,
,2716,LANGLEY FARMS LLC, 1 , 1 ,,
,2718,(blank), 1 , 1 ,,
,2719,(blank), 1 , 1 ,,
,2720,INSCOE FARMS, 1 ,,, 1 
,2723,(blank), 1 , 1 ,,
,2725,RAY WILCOXSON INC AGENT, 1 , 1 ,,
,2728,COURTNEY FARMS LLC, 1 , 1 ,,
,2735,G A SMITH FARMS LLC, 1 ,,, 1 
,2739,(blank), 1 ,,, 1 
,2740,MILLERS & SONS TOBACCO LLC, 1 , 1 ,,
,2741,JEFF DAVIS TOBACCO LLC, 1 , 1 ,,
,2742,KNOX FARM, 1 , 1 ,,
,2742,CGCJ ENTERPRISES LLC, 1 , 1 ,,
,2742,LITTLE RIVER LEAF LLC, 1 , 1 ,,
,2744,BLH FARMS LLC, 1 , 1 ,,
,2744,BOLINGER TOBACCO LLC, 1 , 1 ,,
,2744,R & M TOBACCO LLC, 1 , 1 ,,
,2747,D AND S FARMS LLC, 1 ,,, 1 
,2748,CECIL TOBACCO CO LLC, 1 , 1 ,,
,2749,R & A BRYANT LLC, 1 ,,, 1 
,2750,(blank), 1 ,,, 1 
,2750,WADE FARMS LABOR MGMT LLC, 2 , 2 ,,
,2750,HUGHES TRUCKING LLC, 1 ,,, 1 
,2751,AWGR LLC, 1 ,,, 1 
,2751,FRIDY FARMS LLC, 1 , 1 ,,
,3001,(blank), 1 ,,,
,3002,WILSON S CEDAR POINT FARMS LLC, 2 , 2 ,,
,3004,DURHAM BROTHERS FARM LLC, 2 , 2 ,,
,3004,(blank), 1 , 1 ,,
,3005,JAMES SCOTT DBA SCOTT FARMS, 1 , 1 ,,
,3005,(blank), 1 , 1 ,,
,3005,(blank), 1 , 1 ,,
,3005,(blank), 1 , 1 ,,
,3005,JARED DONALDSON FARMS, 1 ,,, 1 
,3005,(blank), 1 ,,, 1 
,3006,(blank), 1 , 1 ,,
,3109,(blank), 1 , 1 ,,
,3114,HILLVIEW FARMS, 1 , 1 ,,
,3115,(blank), 1 , 1 ,,
,3115,JACKSON ORCHARD AND NURSERY INC, 1 , 1 ,,
,3115,HOLLIDAY TOBACCO INC, 1 , 1 ,,
,3200,WRIGHT BROTHERS FARMS LLC, 1 ,,, 1 
,3201,JULIE RINI DBA CROWNING POINT FARM, 1 , 1 ,,
,3202,(blank), 1 ,,, 1 
,3203,STEPHEN TOBACCO CO LLC, 1 ,,, 1 
,3204,(blank), 1 ,,,
,3420,MILLBROOK CRICKET FARM INC, 1 , 1 ,,
,3523,(blank), 1 , 1 ,,
,3523,(blank), 1 ,,, 1 
,3524,(blank), 1 ,,, 1 
,3636,(blank), 1 ,,, 1 
,3645,(blank), 1 , 1 ,,
