,,,,,,,,,,,,,,,,,,,
,Petitioner Location,,,Petitions by State and Company,,,,,,,,,,,,,,,
,,,,Petitions by U.S. Employer and U.S. Agent1,,,,,,,,,,,,,,,
,,,,Petitions Received2,Approved3,Denied4,Pending5,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,,,
,Total,,,"1,268","1,580",21,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Petitions by State6,,,,,,,,,,,,,,,,,,
,,,BRISK WIND FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BURNAP FRUIT FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CELLEY FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CLEARSTONE MESA ORCHARD LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,COLOR STAR GROWERS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CROWN ORCHARD CO LP LLP, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,DICKIE BROS ORCHARD LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,E WESLEY COHEE, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,FITZGERALD S ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GREEN ACRE FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LAKE ROAD FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LOW FALLS WHOLESALE NURSERY INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MERRYLAND FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MID COLUMBIA AG SVCS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MT CLIFTON FRUIT CO LLC, 3 , 3 , -   , -   ,,,,,,,,,,,,
,,,RANCHO CALIENTE LLC, -   , 3 , -   , -   ,,,,,,,,,,,,
,,,SEVERT TREE FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SILVER CREEK ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TEEPLE FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TWIN LAKES DAIRY LP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,VALLEY FRUIT ORCHARDS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,VAN ZANDT SUPPLY LLP, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,VIRGINIA AGRICULTURAL GROWERS ASSN, -   , 1 , -   , -   ,,,,,,,,,,,,
,Washington,,, 29 , 41 , -   , -   ,,,,,,,,,,,,
,,,ABC TREE FARMS LLC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,MERCER CANYONS INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,WASHINGTON FARM LABOR ASSN, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,WASHINGTON FARM LABOR ASSO, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,WASHINGTON FARM LABOR ASSOCIATION, 25 , 34 , -   , -   ,,,,,,,,,,,,
,Wyoming,,, 73 , 85 , 2 , -   ,,,,,,,,,,,,
,,,3 STRING CATTLE CO/REDGIE PROBST, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,ALLEN RANCHES LLC, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,ANSOLABEHERE SHEEP CO/BEN ANSOLABE, 3 , 4 , -   , -   ,,,,,,,,,,,,
,,,ARDIA LLC/ALMA SARRATEA, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,AUZA RANCHES LLC, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,AVINTAQUIN LIVESTOCK CORP/MICHAEL, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,BALL BROTHERS SHEEP INC/ROBERT BAL, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,BAR LAKE RANCH/RICHARD WEAVER, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BASS RANCH/CAROL A BASS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BRADLEY KEITH GUYMON, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,CIRCLE M LIVESTOCK/JOHN THOMAS MUL, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,COBB CATTLE RANCH, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,CUBIBURU LIVESTOCK INC /JOHN & FLO, 1 , 1 , 1 , -   ,,,,,,,,,,,,
,,,D & M DAVIDSON INC, -   , -   , 1 , -   ,,,,,,,,,,,,
,,,DOUBLE U LIVESTOCK LLC/WADE S WEST, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,ESPELAND RANCHES LLC /NATHAN ESPEL, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ESPELAND RANCHES LLC/NATHAN ESPELA, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ESTILL RANCHES/JOHN B & LANI L EST, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,FELIX RIVER RANCH INC /PAUL TAYLOR, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HALEAKALA RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HALEAKALA RANCH/JOHN S MEIDELL, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,HAROLD SELMAN INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HAROLD SELMAN INC /FRED & LAURA SE, 2 , -   , -   , -   ,,,,,,,,,,,,
,,,JA LAND & LIVESTOCK/ JOHN ANCHUSTE, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JEAN B ETCHEBEHERE, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JOSE LUIS & LOURDES ARRECHEA, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,KAPAPALA RANCH/LANIPETRIE, 3 , 3 , -   , -   ,,,,,,,,,,,,
,,,L R SHEEP CO, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,LARRANAGA FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LAZY H LIVESTOCK, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,LAZY H LIVESTOCK RAY, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LEHFELDT LAND & LIVESTOCK, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,LOUIS SCHMIDT RANCH/LOUIS J SCHMID, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,LR SHEEP CO, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,M R WILDE & SONS, 3 , 4 , -   , -   ,,,,,,,,,,,,
,,,MARLON BINGHAM, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,MARTIN AUZA SHEEP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MICKEL BROTHERS SHEEP CO LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MORRELL RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NICK THEOS FAMILY LP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NICK THEOS FAMILY RANCH LP, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,PAESANO HAY & LIVESTOCK/JOE PAESAN, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PUZZLEWOOD RANCH CO, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,R EMIGH LIVSTOCK / RICHARD EMIGH &, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,R LARSON SHEEP CO, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RED BULL RANCH/DAVID A DASHIELL, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RICHARD SMITH, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,ROSE LAND & CATTLE, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,S & H RANCHES INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SAM ROBINSON, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,TERRELL FARMS LLC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,THREE Y LIVESTOCK/CHOURNOS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,UTOPIA LAND AND LIVESTOCK INC, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,VICENTE NARGANES, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WOODWARD RANCH, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,YR RANCH & LIVSTOCK CORP, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"If no data is present in a cell, this "" - "" represents zero.",,,,,,,,,,,,,,,,,,
,"1  An H-2A is an alien coming temporarily to perform agricultural labor or services of a temporary or seasonal nature filed by a U.S. employer, its U.S. agent or an association of U.S. agricultural producers named as a joint employer on the temporary labor certification.",,,,,,,,,,,,,,,,,,
,agent or an association of U.S. agricultural producers named as a joint employer on the temporary labor certification.,,,,,,,,,,,,,,,,,,
,2  The number of new petitions received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,
,3  The number of petitions approved during the reporting period.,,,,,,,,,,,,,,,,,,
,"4  The number of petitions that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,
,5  The number of petitions awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,
,6  Represents the state that the company or U.S. agent is located in and not necessarily where the work will be performed. ,,,,,,,,,,,,,,,,,,
,"NOTE:  1) Some applications approved, denied, or pending a decision may have been received in prior reporting periods. ",,,,,,,,,,,,,,,,,,
,              2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,,,,,,
,              3) A petition may be made for 1 or more workers.,,,,,,,,,,,,,,,,,,
,"Source:  Department of Homeland Security, U.S. Citizenship and Immigration Services, CIS Consolidated Operational Repository (CISCOR), August 2013",,,,,,,,,,,,,,,,,,
